ID,Timepoint,Cow,Additive,Acetate_uM,Propionate_uM,Butyrate_uM,Valerate_uM,Caproate_uM,Total_scfa_uM
1-33-4,4,Edit,Yeast,28.72899297,13.14863986,7.601164229,2.905091353,0.47453812,54.10556564
4-33-8,4,Nelda,EB,29.83868544,15.60678186,6.673647603,3.967520426,0.581947563,57.82175633
1-13-4,4,Edit,Yeast,29.9700202,19.60067207,5.451470684,3.816489128,0.554093593,61.26908561
3-33-3,4,Elsa,Yeast,31.64519999,16.55077187,6.356018413,4.228152876,0.438916934,60.2336406
1-33-3,0,Ricki,Yeast,32.21939058,21.76853603,5.360497694,3.55539943,0.387003677,64.15838514
1-33-8,0,Newada,EB,32.35949297,20.26035077,7.83583005,4.316106427,0.656417274,66.46303351
3-33-7,4,Ricki,EB,32.75407,19.14407521,3.813212264,2.478269151,0.249801279,59.02129645
1-0-1,0,Elsa,Contr,59.67219018,13.36139814,7.360583425,0.912264606,0.45638823,83.67973349
2-33-7,0,Narbe,EB,33.07592431,12.92398231,3.343752113,0.843993434,0.099563201,51.20714217
2-33-4,0,Newada,Yeast,33.72644262,18.12195373,5.689815336,3.62067961,0.494431577,62.20143465
3-33-2,4,Bergrose,Contr,34.90210229,11.16745524,3.996977345,1.77636424,0.451714635,53.35436544
1-33-4,0,Edit,Yeast,34.91589316,26.34604119,13.37317451,4.313922002,0.917265115,80.92653103
3-33-6,4,Newada,Phyto,35.06225538,17.45340653,4.477877169,3.114608933,0.377334949,61.29710261
1-13-2,4,Nelda,Contr,35.10267751,16.19105665,7.21813802,5.382568824,1.991064572,67.49154519
3-33-4,4,Nelda,Yeast,35.11187045,16.86150229,5.207140021,3.234846766,0.35418814,61.49475813
1-13-8,0,Newada,EB,36.37229637,18.75475919,9.800365568,4.529304033,1.623153715,72.26030484
3-33-8,4,Edit,EB,36.50759206,18.52321408,7.884263876,4.477425093,0.665287534,68.96349048
2-33-6,4,Nelda,Phyto,36.86369358,17.85309909,6.949618561,2.759337336,0.41799131,65.46688194
3-33-6,0,Newada,Phyto,37.58789683,25.59522102,6.592262977,4.603855371,0.691672072,75.65550193
4-33-1,4,Elfi,Contr,37.65538338,13.79480154,5.891335111,2.443558717,0.412057288,62.53410029
1-0-2,0,Nelda,Contr,49.25800754,10.04120896,4.420763632,0.477971588,0.179947795,65.91578615
1-13-1,0,Elsa,Contr,37.83793511,24.70211653,4.365424814,2.209999937,0.266375367,71.075853
2-13-8,0,Bergrose,EB,37.86879116,15.66882728,4.85497918,1.915876243,0.397764375,61.79469484
2-33-6,0,Nelda,Phyto,37.8819369,19.60070431,6.732096113,3.02679337,0.436595544,68.38371265
3-33-8,0,Edit,EB,38.34709224,28.45396093,9.332922683,5.642404206,1.140787766,83.42956858
3-33-4,0,Nelda,Yeast,38.51703254,26.35886601,5.212054077,3.888837155,0.566607916,75.29493543
4-33-3,0,Narbe,Yeast,38.81669849,15.80637376,5.972080106,0.895820452,0.083223509,62.95431393
1-33-7,0,Elfi,EB,38.83211973,17.11822719,6.190292741,2.371048724,0.468723913,67.30904845
1-13-3,4,Ricki,Yeast,38.87614186,25.82915829,14.48895819,2.808477492,0.475693949,84.37854479
4-13-8,4,Nelda,EB,39.52488474,19.98330562,5.8336196,3.156671272,0.518661637,70.43844537
1-13-2,0,Nelda,Contr,49.94460993,21.39670789,12.02290614,10.03034615,5.337130314,99.93426552
2-13-4,4,Newada,Yeast,40.11612939,19.79556558,8.545491444,3.963906414,0.625655457,73.81171497
2-33-1,4,Ricki,Contr,40.30876765,21.66583112,4.80944344,2.274277226,0.296859517,70.14972714
3-33-7,0,Ricki,EB,40.34571592,28.98960736,5.691137179,4.816362581,0.639860402,81.40060883
1-13-4,0,Edit,Yeast,40.48916814,14.18237836,5.62836882,4.635076868,1.711043438,67.33084422
1-13-5,0,Narbe,Phyto,40.60128352,13.87073899,6.658483031,0.802025385,0.142828009,63.87104501
1-33-1,0,Elsa,Contr,41.85871978,13.38770058,8.365224321,1.017583755,0.138364088,67.43646859
1-13-7,4,Elfi,EB,40.82318222,21.62532523,12.24096814,2.386803788,0.405069599,80.85230848
3-33-3,0,Elsa,Yeast,40.83022578,27.55911886,7.175171855,3.654880746,0.514222806,80.30188976
2-33-3,0,Elfi,Yeast,40.9609289,23.14658604,4.41316286,2.622031809,0.210541834,72.45643037
1-33-6,0,Bergrose,Phyto,41.20322387,26.2021326,13.33538593,4.741917057,0.752483712,87.37396623
1-13-1,4,Elsa,Contr,41.24538806,25.66315489,5.401825741,2.289051858,0.294700079,76.57288299
4-33-2,4,Newada,Contr,41.55409676,22.3494295,9.238847759,4.033412857,0.470970363,78.5765584
1-33-2,4,Nelda,Contr,41.58420627,22.08091387,10.55517188,5.209173631,0.806385996,81.82575837
4-13-4,4,Bergrose,Yeast,41.58675495,15.73028738,5.870503693,1.450744873,0.265024746,66.56413328
2-13-4,0,Newada,Yeast,41.6013558,28.55017342,13.08722311,6.065031456,1.315929167,91.52595309
4-33-1,8,Elfi,Contr,41.78966322,15.35210222,7.541432015,2.490798002,0.416606534,69.69229576
1-33-2,0,Nelda,Contr,40.09298357,27.05354631,10.2275312,4.98350622,0.952322657,84.28779568
2-0-2,0,Edit,Contr,58.57484699,12.65327121,6.396738074,0.710580319,0.312552469,80.32816418
2-33-5,4,Elsa,Phyto,42.01821488,17.70243907,12.39976275,4.404199856,0.963431972,78.77416525
3-33-5,0,Elfi,Phyto,42.4061166,24.49942837,4.652642586,2.184554585,0.166909921,75.71649415
1-13-8,4,Newada,EB,42.40833119,24.52217847,9.661415613,4.207305598,1.079363336,83.39188309
2-33-2,4,Edit,Contr,42.48175675,21.56992074,8.172205715,3.473313089,0.351012531,76.58729624
2-0-1,0,Ricki,Contr,45.73015275,11.1690452,5.500313295,0.751709158,0.351326415,65.18461494
1-13-3,0,Ricki,Yeast,43.2456658,18.17538024,9.368166471,0.854758974,0.135396132,72.32479653
2-13-2,0,Edit,Contr,46.83086112,17.46893867,9.359670472,2.809577115,0.691323786,78.76860855
2-33-5,0,Elsa,Phyto,44.13029084,13.82131922,15.98244625,5.00957465,1.801547259,81.99383478
2-13-7,4,Narbe,EB,44.82802678,24.00137826,11.88933502,4.63359574,0.964979031,87.33678677
2-13-5,0,Elsa,Phyto,45.03054957,12.77877669,9.243156469,0.909973421,0.130807828,69.47786296
1-33-6,4,Bergrose,Phyto,45.09440371,26.15929036,11.58613662,4.137882823,0.571783167,89.18947767
4-33-5,8,Ricki,Phyto,45.48728645,30.25519155,8.507173118,4.436858705,0.314320229,89.77258561
1-33-4,8,Edit,Yeast,45.50170928,20.21105835,13.85631166,4.075908341,0.652450952,85.46488569
2-13-1,4,Ricki,Contr,45.60082301,21.9186916,13.73002782,5.758116939,1.608170919,89.67896841
2-13-1,0,Ricki,Contr,51.90342754,22.34391878,25.13612469,7.937530178,3.000962367,111.1172785
3-33-1,4,Narbe,Contr,45.76301998,21.48152239,8.761364801,5.226370554,0.75429212,83.13767085
2-33-4,4,Newada,Yeast,45.76411952,22.97210137,7.530479421,3.662636248,0.442838978,80.98533606
2-33-8,0,Bergrose,EB,46.39178501,12.54903657,4.651200421,0.661776355,0.072753443,66.78596821
2-33-2,0,Edit,Contr,33.0312517,16.41401151,3.874157049,2.003057807,0.205242152,55.98308398
1-33-8,8,Newada,EB,46.83107231,33.57307665,10.6036571,6.353114224,0.700583734,99.3288516
3-33-2,12,Bergrose,Contr,47.07095268,20.54796918,5.191334274,2.12584186,0.280335728,76.35434803
2-33-1,0,Ricki,Contr,41.99100178,19.71730319,6.023709885,2.42745999,0.435325811,71.78653661
4-33-5,4,Ricki,Phyto,47.38293269,32.06296137,8.959135292,5.249520634,0.465266894,94.98595796
4-0-3,4,Narbe,Yeast,47.61848649,11.35641166,6.4520102,0.8855265,0.291986046,68.32081731
2-13-6,0,Nelda,Phyto,47.66102197,19.65571462,13.24275736,5.780575746,1.712839958,89.0052959
4-13-4,0,Bergrose,Yeast,47.68166591,16.04728006,11.75324764,2.512699085,0.742300464,80.65023624
4-33-6,0,Edit,Phyto,47.88257937,19.24530465,17.93038954,1.767940525,0.147706823,88.87862004
2-33-3,4,Elfi,Yeast,48.03447608,29.05190828,6.435928201,2.883971216,0.274708821,87.99713077
4-33-7,0,Elsa,EB,48.06412127,17.10493003,7.938345764,1.009764988,0.186460484,76.6090799
3-13-2,4,Bergrose,Contr,48.06552386,20.40935911,6.25066759,3.195733603,0.594097646,79.78330132
4-33-5,12,Ricki,Phyto,48.16681886,36.90327795,8.361757603,4.928844916,0.323743434,99.37827952
1-33-8,4,Newada,EB,48.48687382,31.17470684,9.660571466,5.034586325,0.641010598,96.19246832
2-33-7,12,Narbe,EB,48.59131151,29.41431734,9.83909391,2.918701252,0.441857683,92.219394
3-0-4,0,Nelda,Yeast,48.91767924,10.06249156,4.691374447,0.559994772,0.267845699,65.93265291
2-33-5,12,Elsa,Phyto,49.00104363,20.45799968,24.07065965,7.156874334,1.589050269,103.0870679
3-0-2,0,Bergrose,Contr,58.28332829,11.77890228,6.613999482,0.643422205,0.311325589,78.78134654
1-33-8,12,Newada,EB,49.63870953,35.80830675,13.14890368,7.162192657,0.854230283,108.000285
2-13-7,0,Narbe,EB,49.84661972,27.80505208,16.6244895,6.752014559,2.158702452,104.2897135
2-33-2,12,Edit,Contr,49.91601508,27.50759583,11.11486526,5.310925679,0.53073661,95.00111535
3-0-1,0,Narbe,Contr,50.11717536,10.94327358,5.578148186,0.601862018,0.293929377,68.89340083
3-33-2,8,Bergrose,Contr,50.05132218,25.00739347,5.433171992,2.355875354,0.289809914,84.26902006
4-13-7,0,Elsa,EB,50.06289789,19.29107667,8.113589286,2.470265518,0.561661972,81.57557808
3-13-2,0,Bergrose,Contr,40.77975289,17.86861147,5.297732154,2.297677078,0.472240531,68.0925665
2-33-6,12,Nelda,Phyto,50.47858942,33.82636685,13.01431596,5.924812336,0.665595602,104.8110102
4-13-6,0,Edit,Phyto,50.58983356,19.89830821,7.675102308,2.3809077,0.498561403,81.96857891
2-33-2,8,Edit,Contr,50.59067583,27.90085304,8.417153339,4.098077646,0.321326916,91.96075054
3-13-1,0,Narbe,Contr,47.13704907,15.8012573,8.528482633,3.086089319,1.210218112,77.86522146
2-33-1,12,Ricki,Contr,50.85001439,28.27451918,10.92473075,5.307929456,0.955745653,97.15110566
1-33-4,12,Edit,Yeast,50.94642963,30.14966397,20.60305646,7.076111069,0.925172353,111.1134467
3-13-3,4,Elsa,Yeast,50.97759387,25.5454355,7.550910212,2.832023715,0.499256293,88.22894016
1-33-2,12,Nelda,Contr,51.0441685,25.19368604,16.08819707,6.722242202,0.684119556,100.866998
1-0-2,8,Nelda,Contr,51.07663676,12.08148506,5.43870302,0.627443491,0.231514559,70.55763693
4-33-2,12,Newada,Contr,51.26258413,38.42551556,17.0305943,8.204391392,0.876174865,116.457223
1-33-3,4,Ricki,Yeast,51.47107152,28.6131702,9.902744946,4.661310737,0.571582546,96.73317751
3-13-6,4,Newada,Phyto,51.7576859,28.11038104,9.536317806,4.945681514,0.816485183,96.14652109
2-13-6,4,Nelda,Phyto,51.78969451,20.57738678,19.55043302,8.077125633,1.524756838,102.7135213
4-13-5,4,Ricki,Phyto,51.85276303,15.28639239,14.91055901,4.654839267,1.898038999,90.15868133
3-33-2,0,Bergrose,Contr,43.76460039,19.83817243,5.723972071,3.232402,0.536809826,73.91093196
2-33-4,12,Newada,Yeast,51.94439539,31.67683641,12.83429785,6.232399981,0.764832839,104.1529367
2-13-3,0,Elfi,Yeast,52.02238403,17.99600344,6.636099816,0.962780434,0.180979823,79.47223787
2-13-8,4,Bergrose,EB,52.18563713,22.11822562,7.710784978,3.246026107,0.502963551,87.41249146
4-33-4,4,Bergrose,Yeast,52.21314582,18.55774949,11.459729,1.478617094,0.145377913,86.722233
3-13-8,4,Edit,EB,52.53797252,17.53233681,8.165416431,3.307104273,0.917257628,84.05957143
4-0-7,8,Elsa,EB,52.64141251,12.8707817,7.168667846,0.971336544,0.375312218,75.68310538
1-33-2,8,Nelda,Contr,52.66414634,30.40230535,13.1943822,6.272118332,0.724786363,104.6459145
3-33-5,4,Elfi,Phyto,52.68747738,24.19083336,6.850799146,2.032021975,0.223020905,88.1433488
3-0-3,0,Elsa,Yeast,52.84354646,11.13587455,5.786404249,0.551648183,0.23181692,71.91807181
2-13-7,8,Narbe,EB,52.87419573,28.60500875,15.91057239,5.708302256,1.180172089,105.437741
2-33-6,8,Nelda,Phyto,52.8816268,34.58787602,11.21846147,5.197100582,0.548554699,105.348216
2-33-4,8,Newada,Yeast,53.2472116,29.10667253,10.40417823,4.617598582,0.532967742,98.5576346
3-33-7,8,Ricki,EB,53.2824598,33.74105428,8.122824951,4.67838396,0.478519481,101.0974903
1-0-5,0,Narbe,Phyto,53.47299485,11.44901039,5.852805762,0.574609678,0.248718124,72.90984838
1-13-6,0,Bergrose,Phyto,53.61741458,14.47059418,9.694585807,1.111525093,0.427876737,82.2069992
4-33-8,0,Nelda,EB,53.70785797,39.60767814,10.93252265,6.986178525,1.142324926,112.8661382
3-13-1,4,Narbe,Contr,54.19219105,24.80821898,8.930562832,4.061431348,0.902854305,94.50255981
1-33-3,12,Ricki,Yeast,54.22041437,33.74309468,14.68493249,6.41688437,0.817854732,111.1759664
1-0-4,4,Edit,Yeast,54.27338404,14.75464885,7.886815488,1.091091075,0.467970476,80.39604712
3-0-8,0,Edit,EB,54.32230999,10.91245725,5.654778095,0.580481753,0.267529783,73.09706606
3-13-6,0,Newada,Phyto,54.40004665,20.62544418,17.3018282,5.333111787,2.086473385,100.7160519
1-13-4,8,Edit,Yeast,54.45861237,40.79338668,8.325409796,5.130164323,0.698584223,111.4931824
3-13-4,4,Nelda,Yeast,54.63185941,12.43466953,15.9968686,4.476951239,2.587309394,91.24959444
4-33-7,4,Elsa,EB,54.66921954,17.85798219,9.410898896,1.246936615,0.237536618,86.06515845
2-33-5,8,Elsa,Phyto,54.68588939,23.81726913,18.91110915,6.949639472,1.057693661,106.6496439
4-13-3,0,Narbe,Yeast,54.8081442,20.19177687,7.982778348,1.645425388,0.185591416,86.99469969
1-33-7,4,Elfi,EB,54.91199112,25.075801,10.39954653,4.004396518,0.561625553,97.83482407
4-13-7,4,Elsa,EB,54.91570702,24.35560028,11.32539216,4.999743642,0.651827488,97.76935904
3-33-8,8,Edit,EB,55.07360512,25.74755542,9.948817142,4.4395408,0.496244631,96.36893017
2-13-5,4,Elsa,Phyto,55.24593281,18.47337903,14.56525162,1.482648412,0.204565706,91.75309965
2-33-7,4,Narbe,EB,55.24890585,28.02275138,8.814064776,1.880448966,0.192130606,95.50371438
4-33-3,12,Narbe,Yeast,55.42239949,39.47275216,15.32251632,2.595970975,0.161175385,114.1646915
3-13-3,0,Elsa,Yeast,55.62638261,18.05071671,10.33091847,3.744180443,1.018256132,89.75684861
1-0-3,0,Ricki,Yeast,55.71343922,12.56153703,6.708968744,0.658728764,0.25417124,77.32920523
3-33-4,8,Nelda,Yeast,55.74814068,28.56521363,9.029072269,4.517965727,0.44212743,98.88212714
2-33-3,12,Elfi,Yeast,56.22968712,41.61970742,9.768935981,5.575598642,0.478222811,115.1073622
4-33-2,8,Newada,Contr,56.56435668,39.67394735,16.18518612,7.301013451,0.629884193,121.0934875
4-0-3,8,Narbe,Yeast,56.84012772,16.48532653,8.708756274,1.419681962,0.516488792,86.25634335
4-13-2,4,Newada,Contr,56.90734368,30.77089897,11.56607525,5.305208791,0.58433128,106.289461
4-13-6,4,Edit,Phyto,57.06243119,27.98862262,11.12730003,4.684007567,0.613850724,102.5345842
2-33-8,12,Bergrose,EB,57.16699078,21.61630547,10.66050111,1.227644883,0.13551887,93.27612448
1-0-4,0,Edit,Yeast,57.38331952,13.17573133,6.822026095,0.720274353,0.360639497,79.98579227
2-13-4,8,Newada,Yeast,57.48318759,34.71649529,10.85357055,5.405960177,0.649904491,109.9375414
1-13-5,4,Narbe,Phyto,57.64715425,21.16134155,13.64051288,1.839891534,0.41822125,97.68221012
4-0-6,4,Edit,Phyto,57.79879091,14.42398816,8.050757597,1.084380681,0.393910026,83.41033102
4-0-8,0,Nelda,EB,57.83908787,11.65266833,6.082029744,0.669151418,0.305567889,77.80860183
3-0-6,0,Newada,Phyto,57.86862091,13.9518925,6.879848366,0.693686939,0.295202034,80.83094916
4-13-8,0,Nelda,EB,57.95831582,21.17265498,13.81701657,5.013004482,2.085976066,101.1083481
3-0-5,0,Elfi,Phyto,58.17120791,12.03695797,5.562385701,0.644656754,0.252309316,78.23631352
3-33-8,12,Edit,EB,58.17125605,37.38325087,14.41898938,7.341614293,0.982851948,119.019425
3-33-1,0,Narbe,Contr,50.68956683,28.68929948,10.55739524,6.483098812,1.665513587,98.87819444
4-33-1,12,Elfi,Contr,58.33715673,25.7393211,9.127009059,2.961406241,0.520924387,99.0179162
